App ID,Name,Price (USD),Is Free,Release Date,Days Since Release,Tags,Controller Support,Steam Deck Support,Languages,Review Summary,Total Reviews,Positive Reviews,All-Time Peak Players,Avg Players (30 Days)
1066780,Transport Fever 2,39.99,False,"Dec 11, 2019",2102.0,"Simulation, Strategy, Management, Transportation, Trains, City Builder, Economy, Sandbox, Building, Singleplayer, Realistic, Moddable, Resource Management, Open World, Flight, Casual, Indie, Games Workshop, Naval, Mod",True,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Dutch, Russian, Italian, Portuguese - Brazil, Traditional Chinese",Very Positive,9419,8446,23150,4515.0
1653970,Jigsaw Puzzle Dreams,0.0,True,"Dec 2, 2021",1380.0,"Puzzle, Online Co-Op, Free to Play, Cozy, Tabletop, Casual, Simulation, Relaxing, Co-op, Family Friendly, Multiplayer, Realistic, Board Game, Replay Value, 3D, Design & Illustration, Indie, Building, Singleplayer, Sandbox",False,True,English,Positive,11,11,290,157.0
788100,Neon Abyss,19.99,False,"Jul 14, 2020",1886.0,"Roguelike, Platformer, Loot, Procedural Generation, Singleplayer, Pixel Graphics, Replay Value, Shooter, Cyberpunk, Adventure, Bullet Hell, Roguelite, Dungeon Crawler, Action Roguelike, 2D Platformer, RPG, Action, 2D, Action-Adventure, Character Customization",True,True,"French, English, German, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Traditional Chinese",Very Positive,3269,2827,6259,195.0
979120,Autonauts,19.99,False,"Oct 17, 2019",2157.0,"Simulation, Programming, Automation, Indie, Casual, Base Building, Colony Sim, Crafting, Cute, Sandbox, Building, Resource Management, Farming Sim, Management, Agriculture, Strategy, Relaxing, Robots, Singleplayer, City Builder",False,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Portuguese - Brazil, Turkish",Very Positive,1974,1786,3598,104.0
1153410,JDM: Japanese Drift Master,34.99,False,"May 21, 2025",114.0,"Racing, Open World, Simulation, Automobile Sim, Driving, Controller, Sports, Story Rich, Physics, Exploration, Singleplayer, Realistic, Atmospheric, Third Person, Arcade, Casual, Colorful, 3D, Time Manipulation, Combat Racing",True,True,"Ukrainian, French, English, German, Korean, Portuguese - Portugal, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil, Turkish, Traditional Chinese",Mostly Positive,1250,936,3230,127.0
674020,World War 3,,False,"Dec 10, 2022",1007.0,"Free to Play, FPS, Multiplayer, Realistic, Online Co-Op, Tactical, Military, PvP, Gun Customization, Character Customization, Shooter, Action, War, Modern, Team-Based, First-Person, Combat, Vehicular Combat, Physics, Atmospheric",False,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Arabic, Turkish",Mixed,14428,8642,11623,89.0
2409780,Breeze of Passion,14.99,False,"Oct 21, 2024",326.0,"Sexual Content, Nudity, Mature, Dating Sim, NSFW, Visual Novel, RPG, Realistic, Choices Matter, 3D, Romance, Story Rich, Indie, Multiple Endings, Choose Your Own Adventure, Replay Value, Adventure, Drama, Comedy, Funny",False,True,"Ukrainian, French, English, German, Czech, Polish, Simplified Chinese, Spanish - Spain, Russian, Arabic, Italian, Turkish",Very Positive,135,110,378,50.0
589360,Ni no Kuni™ II: Revenant Kingdom,59.99,False,"Mar 23, 2018",2730.0,"RPG, JRPG, Anime, Adventure, Open World, Singleplayer, Fantasy, Story Rich, Cute, Action RPG, Great Soundtrack, Hack and Slash, Dungeon Crawler, City Builder, Action, Strategy, Cartoony, Exploration, Multiplayer, Survival",True,True,"French, English, German, Spanish - Spain, Japanese, Russian, Italian",Very Positive,4181,3458,10708,73.0
242920,Banished,19.99,False,"Feb 18, 2014",4224.0,"City Builder, Colony Sim, Strategy, Simulation, Survival, Indie, Singleplayer, Sandbox, Medieval, Resource Management, Relaxing, Economy, Building, Management, Open World, Difficult, Beautiful, Procedural Generation, Historical, RTS",False,True,English,Very Positive,25285,22745,24568,614.0
1684350,The Thaumaturge,34.99,False,"Mar 4, 2024",557.0,"RPG, Singleplayer, CRPG, Isometric, Story Rich, Detective, Choices Matter, Narrative, Exploration, Dark Fantasy, Atmospheric, Turn-Based Combat, Point & Click, Investigation, Visual Novel, Mystery, Multiple Endings, Fantasy, Demons, Adventure",True,True,"French, English, German, Polish, Simplified Chinese, Spanish - Spain, Russian",Very Positive,1272,1055,2733,115.0
202970,Call of Duty®: Black Ops II,59.99,False,"Nov 12, 2012",4687.0,"Multiplayer, Action, FPS, Shooter, Singleplayer, First-Person, Co-op, War, Online Co-Op, Team-Based, Futuristic, Controller, Survival, Tactical, Horror, Great Soundtrack, Adventure, Sci-fi, Massively Multiplayer, Atmospheric",True,True,"French, English, German, Spanish - Spain, Italian",Very Positive,11727,9936,18202,158.0
613830,CHRONO TRIGGER®,14.99,False,"Feb 27, 2018",2754.0,"JRPG, RPG, Classic, Story Rich, Great Soundtrack, Time Travel, Singleplayer, Retro, Pixel Graphics, Turn-Based, Fantasy, 2D, Cult Classic, Anime, Multiple Endings, Sci-fi, Replay Value, Adventure, Action, Silent Protagonist",False,True,"French, English, German, Korean, Simplified Chinese, Spanish - Spain, Japanese, Italian, Traditional Chinese",Very Positive,6057,5332,1758,206.0
1060230,Sapiens,24.99,False,"Jul 26, 2022",1144.0,"Early Access, Colony Sim, City Builder, God Game, Base Building, Building, Survival, Crafting, Management, Life Sim, Sandbox, Simulation, Strategy, Moddable, Open World, 3D, Singleplayer, Adventure, Exploration, Indie",False,True,English,Very Positive,1299,1075,1585,76.0
2100,Dark Messiah of Might & Magic,9.99,False,"Oct 25, 2006",6897.0,"RPG, First-Person, Action, Fantasy, Swordplay, Dark Fantasy, Adventure, Magic, Classic, Singleplayer, Stealth, Multiple Endings, Action RPG, Medieval, Story Rich, Atmospheric, Immersive Sim, Gore, Hack and Slash, Multiplayer",False,True,"French, English, German, Spanish - Spain, Italian",Very Positive,4516,4053,546,44.0
2665680,Tower of Babel: Survivors of Chaos,8.99,False,"May 19, 2025",116.0,"Early Access, Action Roguelike, Bullet Hell, Hack and Slash, Loot, Action RPG, Roguelite, Action, RPG, 2D, Hand-drawn, Singleplayer, Isometric, Dark Fantasy, Dungeon Crawler, Dark, Fantasy, Demons, Roguelike, Arcade",True,True,"French, English, Korean, German, Thai, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil, Traditional Chinese",Mostly Positive,922,702,9005,1433.0
239820,Game Dev Tycoon,3.49,False,"Aug 29, 2013",4397.0,"Management, Simulation, Indie, Strategy, Casual, Singleplayer, Economy, 2D, Moddable, Addictive, Replay Value, GameMaker, Sandbox, Funny, Difficult, Point & Click, Great Soundtrack, Isometric, Comedy, Touch-Friendly",False,True,"Ukrainian, French, English, German, Hungarian, Czech, Greek, Polish, Simplified Chinese, Spanish - Spain, Dutch, Russian, Arabic, Italian, Portuguese - Brazil, Swedish, Turkish",Very Positive,21678,20495,7558,218.0
3007500,Dark Hunting Ground Demo,,False,"Oct 10, 2024",337.0,"Loot, Indie, RPG, Action RPG, Action, Hack and Slash, Looter Shooter, 2D, Third-Person Shooter, Singleplayer, Dungeon Crawler, Pixel Graphics, Stylized, Dark, Combat, PvE",True,True,"French, English, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Portuguese - Brazil, Traditional Chinese",No user reviews,0,0,198,56.0
220700,RPG Maker VX Ace,69.99,False,"Dec 10, 2012",4659.0,"Game Development, RPG, RPGMaker, Design & Illustration, Software, GameMaker, Anime, Web Publishing, Adventure, Fantasy, 2D, JRPG, Sandbox, Pixel Graphics, Programming, Education, Singleplayer, Action, Addictive, Sexual Content",False,True,"French, English, German, Spanish - Spain, Japanese, Italian, Portuguese - Brazil",Very Positive,2156,2022,4141,249.0
787480,Phoenix Wright: Ace Attorney Trilogy,29.99,False,"Apr 9, 2019",2348.0,"Detective, Visual Novel, Story Rich, Mystery, Great Soundtrack, Anime, Singleplayer, Crime, Adventure, Puzzle, Point & Click, Funny, Classic, Comedy, Cult Classic, 2D, Conversation, Memes, Dynamic Narration, LGBTQ+",False,True,"French, English, German, Korean, Simplified Chinese, Japanese, Traditional Chinese",Overwhelmingly Positive,8937,8742,4663,1170.0
678950,DRAGON BALL FighterZ,59.99,False,"Jan 26, 2018",2786.0,"Fighting, Anime, Action, 2D Fighter, Multiplayer, Local Multiplayer, Competitive, Controller, PvP, Singleplayer, Arcade, Difficult, eSports, Fast-Paced, Spectacle fighter, Combat, Comic Book, Third Person, Adventure, Beat 'em up",True,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Spanish - Latin America, Italian, Portuguese - Brazil, Traditional Chinese",Very Positive,25068,22892,44234,504.0
1238880,Battlefield™ Hardline,,False,"Mar 16, 2015",3833.0,"Action, Multiplayer, Shooter, Singleplayer, FPS, First-Person, War, Violent, PvP, Tactical, Gore, Atmospheric, Crime, Villain Protagonist, Open World",True,True,"French, English, German, Korean, Czech, Polish, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil, Traditional Chinese",Mixed,1198,801,282,49.0
1581770,SpellForce: Conquest of Eo,29.99,False,"Feb 3, 2023",952.0,"Strategy, RPG, Turn-Based Strategy, Tactical RPG, Grand Strategy, Strategy RPG, 3D, Fantasy, Top-Down, Crafting, Dwarf, Singleplayer, Dark Fantasy, Lore-Rich, Horses, Magic, Old School, Medieval, Turn-Based Tactics, Military",True,True,"English, German, Simplified Chinese, Russian, Traditional Chinese",Very Positive,1080,881,3663,188.0
286690,Metro 2033 Redux,19.99,False,"Aug 26, 2014",4035.0,"Post-apocalyptic, FPS, Atmospheric, Story Rich, Horror, Action, Singleplayer, First-Person, Shooter, Stealth, Survival Horror, Based On A Novel, Survival, Multiplayer, Adventure, Remake, Gore, Mature, Classic, Open World",True,True,"Ukrainian, French, English, German, Czech, Polish, Spanish - Spain, Dutch, Russian, Italian",Very Positive,25382,22296,50225,1212.0
2492040,FATAL FURY: City of the Wolves,59.99,False,"Apr 24, 2025",141.0,"Action, 2D Fighter, 2D, PvP, Spectacle fighter, Singleplayer, Multiplayer, Fighting, 3D, Arcade, Competitive, 3D Platformer, Cartoony, Controller, Anime, Classic, Funny, Nudity, Old School, Cute",True,True,"French, English, German, Korean, Simplified Chinese, Spanish - Spain, Japanese, Russian, Arabic, Italian, Portuguese - Brazil, Spanish - Latin America, Traditional Chinese, Thai",Very Positive,948,789,4592,145.0
1230530,Atlas Fallen: Reign Of Sand,13.99,False,"Aug 9, 2023",765.0,"Action, Adventure, Action RPG, Action-Adventure, Exploration, Online Co-Op, 3D, Fantasy, Cinematic, Demons, Loot, Magic, Mystery, Singleplayer, Supernatural, Combat, Female Protagonist, Narration, RPG, Story Rich",True,True,"French, English, German, Korean, Czech, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Spanish - Latin America, Italian, Portuguese - Brazil, Traditional Chinese",Mostly Positive,1131,841,2010,158.0
39210,FINAL FANTASY XIV Online,,False,"Feb 18, 2014",4224.0,"MMORPG, RPG, Massively Multiplayer, Character Customization, Fantasy, JRPG, Open World, Story Rich, Multiplayer, Magic, Adventure, Third Person, Online Co-Op, Co-op, Exploration, Action, Crafting, Atmospheric, Action RPG, Female Protagonist",False,True,"Japanese, French, English, German",Very Positive,58343,50794,95102,21710.0
427520,Factorio,,False,"Aug 14, 2020",1855.0,"Automation, Base Building, Resource Management, Sandbox, Crafting, Strategy, Multiplayer, Survival, Management, Open World, Building, Co-op, 2D, Moddable, Singleplayer, Trains, Simulation, Pixel Graphics, City Builder, Indie",False,True,"Korean, Portuguese - Portugal, Belarusian, Simplified Chinese, Vietnamese, Portuguese - Brazil, Turkish, Traditional Chinese, Czech, Catalan, Greek, Kazakh, Georgian, Romanian, Italian, Swedish, Finnish, Thai, Ukrainian, French, English, German, Spanish - Spain, Japanese, Dutch, Russian, Spanish - Latin America, Hungarian, Norwegian, Polish",Overwhelmingly Positive,108636,106736,118166,19065.0
3230400,EA SPORTS™ Madden NFL 26,,False,"Aug 14, 2025",29.0,"Simulation, Sports, Football (American), Competitive, Strategy, Gambling, Capitalism",True,True,English,Mixed,797,333,4735,4138.0
378760,Pixel Starships,0.0,True,"May 23, 2023",843.0,"Post-apocalyptic, Sci-fi, Space Sim, Space, Strategy, Automation, Pixel Graphics, Base Building, Massively Multiplayer, Roguelike, 2D, Building, 4X, Free to Play, Multiplayer, Anime, Wargame, Turn-Based Tactics, RPG, Aliens",False,True,"French, Korean, English, German, Portuguese - Portugal, Polish, Simplified Chinese, Spanish - Spain, Japanese, Dutch, Russian, Vietnamese, Italian, Portuguese - Brazil, Turkish, Traditional Chinese, Thai",No user reviews,0,0,520,181.0
1924170,TT Isle Of Man: Ride on the Edge 3,49.99,False,"May 11, 2023",855.0,"Racing, Simulation, Motorbike, Realistic, Physics, Artificial Intelligence, Multiplayer, eSports, Driving, Singleplayer, Atmospheric, Exploration, Sports, Third Person, First-Person, Action, Automobile Sim, Open World, VR",False,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Arabic, Italian, Portuguese - Brazil, Traditional Chinese",Mostly Positive,250,189,175,36.0
582500,We Were Here,0.0,True,"Feb 3, 2017",3143.0,"Free to Play, Co-op, Escape Room, Puzzle, Horror, Multiplayer, Co-op Campaign, Mystery, Adventure, Psychological Horror, Online Co-Op, Exploration, First-Person, Investigation, Atmospheric, Multiple Endings, Indie, Casual, Dark, Action-Adventure",False,True,"Korean, Portuguese - Portugal, Simplified Chinese, Portuguese - Brazil, Turkish, Traditional Chinese, Czech, Italian, Swedish, Finnish, Thai, French, English, German, Spanish - Spain, Japanese, Dutch, Russian, Arabic, Norwegian, Polish, Danish",Very Positive,1069,954,1736,222.0
321360,Primal Carnage: Extinction,12.99,False,"Apr 4, 2015",3814.0,"Dinosaurs, Multiplayer, PvP, FPS, Character Customization, Class-Based, Team-Based, Arcade, Action, Shooter, Combat, First-Person, Third Person, Online Co-Op, Singleplayer, Gore, Violent, Hero Shooter, Controller, Competitive",True,True,"French, English, German, Spanish - Spain",Very Positive,4830,4069,864,82.0
589290,Holdfast: Nations At War,19.99,False,"Mar 5, 2020",2017.0,"Shooter, FPS, Multiplayer, War, Historical, Military, Action, Wargame, World War I, Tactical, Simulation, Combat, Third-Person Shooter, PvP, Naval, Strategy, Memes, First-Person, Third Person, Team-Based",True,True,"Korean, Simplified Chinese, Portuguese - Brazil, Turkish, Traditional Chinese, Czech, Greek, Romanian, Italian, Swedish, French, English, German, Spanish - Spain, Japanese, Dutch, Russian, Norwegian, Polish, Danish",Very Positive,16557,15044,3419,1040.0
3330250,Ithya: Magic Studies,10.99,False,"May 7, 2025",128.0,"Casual, Cozy, Utilities, Idler, Point & Click, Creature Collector, Music, Character Customization, Relaxing, Hand-drawn, Life Sim, Medieval, Family Friendly, Female Protagonist, Fantasy, Magic, Atmospheric, Singleplayer, Ambient, Wholesome",False,True,"French, English, Korean, German, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil, Thai",Overwhelmingly Positive,683,670,691,332.0
2008100,Rule the Waves 3,39.99,False,"May 18, 2023",848.0,"Simulation, Wargame, Naval, Military, Strategy, Naval Combat, Singleplayer, Alternate History, 2D, Cold War, Management, World War I, World War II, Turn-Based Strategy, Design & Illustration, Historical, Choose Your Own Adventure, Psychological Horror",False,True,English,Very Positive,589,528,789,113.0
16900,GROUND BRANCH,29.99,False,"Aug 14, 2018",2586.0,"Tactical, Realistic, Military, FPS, Shooter, Multiplayer, Singleplayer, Simulation, Action, Co-op, First-Person, Gun Customization, War, Online Co-Op, Early Access, Indie, Strategy, Team-Based, Sandbox, Atmospheric",False,True,English,Very Positive,13620,12173,1667,296.0
1972440,Shotgun King: The Final Checkmate,,False,"May 12, 2022",1219.0,"Chess, Turn-Based Strategy, Strategy, Roguelike, Action Roguelike, Arcade, Pixel Graphics, Tabletop, Choices Matter, Retro, Atmospheric, Action, Shooter, Roguelite, Top-Down Shooter, 2D, Stylized, Turn-Based Tactics, Cartoon, Top-Down",True,True,"Ukrainian, French, English, Korean, German, Catalan, Polish, Simplified Chinese, Spanish - Spain, Japanese, Dutch, Romanian, Russian, Vietnamese, Italian, Portuguese - Brazil, Spanish - Latin America",Very Positive,3433,3226,756,65.0
433850,Z1 Battle Royale,0.0,True,"Feb 28, 2018",2753.0,"Survival, Massively Multiplayer, Multiplayer, Open World, Battle Royale, PvP, FPS, Action, Shooter, Free to Play, Third-Person Shooter, Zombies, Co-op, Early Access, Online Co-Op, Adventure, First-Person, Violent, Gore, Walking Simulator",False,True,"French, Korean, English, German, Simplified Chinese, Spanish - Spain, Russian, Portuguese - Brazil",Mixed,37665,19283,150179,1004.0
578650,The Outer Worlds,7.49,False,"Oct 23, 2020",1785.0,"Open World, Action RPG, RPG, Exploration, FPS, Adventure, Singleplayer, Story Rich, Choices Matter, Sci-fi, First-Person, Shooter, Space, Character Customization, Action, PvE, Comedy, Action-Adventure, Colorful, Funny",True,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil",Very Positive,16039,13299,16900,1170.0
242700,Injustice: Gods Among Us Ultimate Edition,19.99,False,"Nov 12, 2013",4322.0,"Fighting, Superhero, Action, Multiplayer, Comic Book, Local Multiplayer, Singleplayer, Controller, 2D Fighter, Arcade, Beat 'em up, Competitive, 2.5D, Story Rich, Atmospheric, 2D, 3D Vision, Gore, Great Soundtrack, Co-op",True,True,"French, English, German, Polish, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil",Very Positive,3763,3096,10262,67.0
1980530,Kiwi Clicker - Juiced Up,4.99,False,"Jul 29, 2022",1141.0,"Casual, Indie, Clicker, Idler, Collectathon, Management, Economy, Strategy, Building, Funny, Memes, Simulation, Life Sim, Resource Management, 2D, Comedy, Colorful, Touch-Friendly, Cute, Action",False,True,"French, English, Simplified Chinese, Japanese, Russian, Portuguese - Brazil, Turkish, Traditional Chinese",Overwhelmingly Positive,1027,977,1636,67.0
22320,The Elder Scrolls III: Morrowind® Game of the Year Edition,14.99,False,"Apr 29, 2002",8537.0,"RPG, Open World, Fantasy, Classic, Great Soundtrack, Moddable, Singleplayer, First-Person, Adventure, Cult Classic, Atmospheric, Magic, Exploration, Story Rich, Sandbox, Character Customization, Action RPG, Medieval, Action, Third Person",False,True,"French, English, German",Overwhelmingly Positive,16656,15929,1371,315.0
2315690,WWE 2K24,59.99,False,"Mar 8, 2024",553.0,"Sports, Simulation, Wrestling, Fighting, Character Customization, Singleplayer, PvP, Co-op, Local Co-Op, Multiplayer, Online Co-Op, Controller, Local Multiplayer, Casual, 3D Fighter, 3D, Realistic, Sandbox, Sexual Content",False,True,"French, English, German, Spanish - Spain, Arabic, Italian",Mostly Positive,3893,2853,8721,212.0
3070070,TCG Card Shop Simulator,12.99,False,"Sep 15, 2024",362.0,"Simulation, Management, Economy, Singleplayer, Collectathon, Capitalism, Trading Card Game, Card Game, Early Access, Trading, Life Sim, 3D, Immersive Sim, First-Person, Relaxing, Shop Keeper, Casual, Job Simulator, Co-op, Creature Collector",True,True,"French, English, German, Korean, Simplified Chinese, Spanish - Spain, Japanese, Italian, Portuguese - Brazil, Traditional Chinese",Overwhelmingly Positive,28242,27478,53322,4869.0
1419170,My Singing Monsters,0.0,True,"Mar 24, 2021",1633.0,"Creature Collector, Simulation, Casual, Farming Sim, Colony Sim, Free to Play, Cute, Cartoony, Collectathon, Colorful, Family Friendly, 2.5D, Building, Relaxing, Dragons, Dinosaurs, Nature, Music, Horror, Resource Management",False,True,"French, English, German, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil",5 user reviews,5,5,3909,992.0
366220,Wurm Unlimited,20.99,False,"Oct 21, 2015",3614.0,"Open World, Open World Survival Craft, Sandbox, RPG, Crafting, Survival, Building, Adventure, Multiplayer, Indie, Base Building, Co-op, MMORPG, Singleplayer, PvP, First-Person, Medieval, Fantasy, Massively Multiplayer, PvE",False,True,English,Mostly Positive,1442,1022,1956,138.0
1150690,OMORI,19.99,False,"Dec 25, 2020",1722.0,"Psychological Horror, Story Rich, Pixel Graphics, Indie, Great Soundtrack, RPG, Multiple Endings, RPGMaker, Hand-drawn, Horror, 2D, Colorful, Turn-Based, Atmospheric, Party-Based RPG, Exploration, JRPG, Stylized, Anime, Fantasy",True,True,"Japanese, English, Korean, Simplified Chinese",Overwhelmingly Positive,51675,50424,3107,423.0
370240,NBA 2K16,,False,"Sep 29, 2015",3636.0,"Sports, Basketball, Multiplayer, Simulation, Singleplayer, Realistic, Great Soundtrack, Co-op, Controller, Atmospheric, Online Co-Op, Action, RPG, Free to Play, Open World",True,True,"French, English, German, Simplified Chinese, Spanish - Spain, Japanese, Italian, Traditional Chinese",Mixed,1805,904,9172,41.0
